lemma,emo_tag,rss_auto,rss_markup,RuSentiLex,LINIS_Crowd,NRC Word-Emotion Association Lexicon
вместе,pos,NA,1,NA,"[0,0,0]",NA
вместе,happy,NA,1,NA,"[0,0,0]",NA
вместо,fear,NA,1,NA,NA,NA
вмешательство,pos,NA,1,positive/negative,"[-0,666666667,0,471404521,-1]",NA
вмешаться,neg,NA,1,NA,NA,NA
вмешиваться,neg,NA,1,NA,"[-0,666666667,0,471404521,-1]",anger/negative
вмурованный,neg,NA,1,NA,NA,NA
вмятина,neg,NA,1,NA,NA,NA
внезапно,surp,NA,1,NA,NA,NA
внезапно,neg,NA,1,NA,NA,NA
внезапно,fear,NA,1,NA,NA,NA
внезапно,pos,NA,1,NA,NA,NA
внезапность,surp,NA,1,NA,NA,NA
внезапность,neg,NA,1,NA,NA,NA
внезапность,pos,NA,1,NA,NA,NA
внезапный,surp,NA,1,NA,"[-0,333333333,0,471404521,0]",surprise
внезапный,pos,NA,1,NA,"[-0,333333333,0,471404521,0]",surprise
внезапный,fear,1,1,NA,"[-0,333333333,0,471404521,0]",surprise
внести,pride,NA,1,NA,NA,NA
внести,pos,NA,1,NA,NA,NA
внешность,pos,NA,1,NA,NA,NA
вниз,fear,NA,1,NA,NA,NA
вниз,pos,NA,1,NA,NA,NA
вниз,neg,NA,1,NA,NA,NA
внизу,disgust,NA,1,NA,NA,NA
внизу,pos,NA,1,NA,NA,NA
вникать,pos,NA,1,positive,NA,NA
внимание,pos,NA,1,positive,"[0,222222222,0,628539361,0]",positive
внимание,neg,NA,1,positive,"[0,222222222,0,628539361,0]",positive
внимание,amuse,NA,1,positive,"[0,222222222,0,628539361,0]",positive
внимательно,pos,NA,1,NA,NA,NA
внимательно,amuse,NA,1,NA,NA,NA
внимательно,surp,1,NA,NA,NA,NA
внимательный,neg,NA,1,positive,"[1,0,1]",positive/trust
внимательный,pos,NA,1,positive,"[1,0,1]",positive/trust
внимать,pos,NA,1,NA,NA,NA
вновь,happy,NA,1,NA,NA,NA
вновь,neg,NA,1,NA,NA,NA
вновь,pos,NA,1,NA,NA,NA
внук,pos,NA,1,NA,NA,NA
внутренний,surp,NA,1,NA,"[0,0,0]",NA
внутренний,pos,NA,1,NA,"[0,0,0]",NA
внутренность,neg,NA,1,NA,NA,NA
внутренность,pos,NA,1,NA,NA,NA
внушать,fear,1,1,NA,"[0,2,0,748331477,0]",NA
внушение,neg,NA,1,negative,NA,NA
внушенный,neg,NA,1,NA,NA,NA
внушительно,anger,NA,1,NA,NA,NA
внушительно,pos,NA,1,NA,NA,NA
внушительно,pride,NA,1,NA,NA,NA
внушительный,pos,NA,1,neutral,"[1,0,1]",NA
внушительный,pride,NA,1,neutral,"[1,0,1]",NA
внятно,pos,NA,1,NA,"[0,333333333,0,471404521,0]",NA
внять,neg,NA,1,NA,NA,NA
вовлекать,happy,NA,1,NA,NA,anger/negative
вовсе,neg,NA,1,NA,NA,NA
вовсе,pos,NA,1,NA,NA,NA
вовсе,sad,NA,1,NA,NA,NA
вода,neg,NA,1,NA,NA,NA
вода,pos,NA,1,NA,NA,NA
водить,amuse,NA,1,NA,NA,NA
водиться,pos,NA,1,NA,"[0,0,0]",NA
водка,neg,NA,1,NA,NA,NA
водопой,pos,NA,1,NA,NA,NA
водянистый,disgust,NA,1,NA,NA,negative
воевать,neg,NA,1,NA,"[0,0,0]",NA
воевода,pos,NA,1,NA,NA,NA
военнопленный,neg,NA,1,NA,"[0,0,0]",NA
военный,neg,NA,1,NA,"[0,0,0]",fear
вожжи,neg,NA,1,NA,NA,NA
возбудить,pos,NA,1,NA,NA,NA
возбудить,happy,NA,1,NA,NA,NA
возбудить,fear,NA,1,NA,NA,NA
возбудить,neg,NA,1,NA,NA,NA
возбудить,anger,NA,1,NA,NA,NA
возбудить,amuse,NA,1,NA,NA,NA
возбудить,surp,NA,1,NA,NA,NA
возбудиться,surp,NA,1,negative,NA,NA
возбудиться,anger,NA,1,negative,NA,NA
возбуждавший,pleas,NA,1,NA,NA,NA
возбуждать,pos,NA,1,NA,NA,anger/anticipation/fear/joy/positive/surprise
возбуждать,pleas,NA,1,NA,NA,anger/anticipation/fear/joy/positive/surprise
возбуждаться,amuse,NA,1,negative,NA,NA
возбуждаться,pos,NA,1,negative,NA,NA
возбуждение,fear,NA,1,NA,"[0,333333333,0,471404521,0]",joy/positive/surprise
возбуждение,neg,NA,1,NA,"[0,333333333,0,471404521,0]",joy/positive/surprise
возбуждение,happy,NA,1,NA,"[0,333333333,0,471404521,0]",joy/positive/surprise
возбуждение,anger,NA,1,NA,"[0,333333333,0,471404521,0]",joy/positive/surprise
возбуждение,pos,NA,1,NA,"[0,333333333,0,471404521,0]",joy/positive/surprise
возбуждение,amuse,NA,1,NA,"[0,333333333,0,471404521,0]",joy/positive/surprise
возбуждение,disgust,1,NA,NA,"[0,333333333,0,471404521,0]",joy/positive/surprise
возбуждённо,anger,NA,1,NA,NA,NA
возбуждённо,surp,NA,1,NA,NA,NA
возбуждённо,fear,NA,1,NA,NA,NA
возбуждённо,happy,NA,1,NA,NA,NA
возбуждённо,pos,NA,1,NA,NA,NA
возбуждённость,pos,NA,1,NA,NA,NA
возбуждённость,amuse,1,NA,NA,NA,NA
возбуждённость,anger,1,NA,NA,NA,NA
возбуждённость,disgust,1,NA,NA,NA,NA
возбуждённость,fear,1,NA,NA,NA,NA
возбужденный,amuse,1,1,negative,NA,NA
возбужденный,surp,NA,1,negative,NA,NA
возбужденный,neg,NA,1,negative,NA,NA
возбужденный,fear,NA,1,negative,NA,NA
возбужденный,pleas,NA,1,negative,NA,NA
возбужденный,pride,NA,1,negative,NA,NA
возбужденный,happy,NA,1,negative,NA,NA
возвеличить,pride,1,NA,positive,NA,NA
возвести,neg,NA,1,NA,NA,NA
возвещать,happy,NA,1,NA,NA,NA
возвратить,pos,NA,1,NA,NA,NA
возвращаться,neg,NA,1,NA,"[0,0,0]",NA
возвращаться,pos,NA,1,NA,"[0,0,0]",NA
возвращение,pos,NA,1,NA,"[0,0,0]",NA
возвращение,happy,NA,1,NA,"[0,0,0]",NA
возвышаться,pos,NA,1,NA,NA,NA
возвышенно,pride,NA,1,NA,NA,NA
возвышенность,pos,NA,1,neutral,NA,NA
возглавлять,pride,NA,1,NA,"[0,0,471404521,0]",NA
возглас,happy,NA,1,NA,NA,NA
возглас,amuse,NA,1,NA,NA,NA
возглас,neg,NA,1,NA,NA,NA
возглас,pos,NA,1,NA,NA,NA
возглас,pride,NA,1,NA,NA,NA
возглашать,happy,NA,1,NA,NA,NA
возгорание,fear,NA,1,negative,"[0,0,0]",NA
возгордиться,pride,1,1,positive/negative,NA,NA
воздаваться,amuse,1,NA,NA,NA,NA
воздержанный,pos,NA,1,NA,NA,NA
воздержанный,neg,NA,1,NA,NA,NA
воздух,pos,NA,1,NA,"[0,0,0]",disgust/negative
воздух,sad,NA,1,NA,"[0,0,0]",disgust/negative
воздушный,neg,NA,1,NA,"[-0,111111111,0,314269681,0]",NA
воздушный,pos,NA,1,NA,"[-0,111111111,0,314269681,0]",NA
возиться,neg,NA,1,neutral,NA,NA
возиться,anger,NA,1,neutral,NA,NA
возиться,amuse,1,NA,neutral,NA,NA
возликовать,happy,NA,1,positive,NA,NA
возликовать,pleas,NA,1,positive,NA,NA
возлияние,amuse,1,NA,NA,NA,NA
возлюбленный,pos,NA,1,positive,NA,NA
возмездие,anger,NA,1,negative,NA,anger/fear/negative/sadness
возмездие,neg,NA,1,negative,NA,anger/fear/negative/sadness
возмещение,happy,NA,1,NA,NA,positive/trust
возможно,pos,NA,1,NA,NA,NA
возможность,pos,NA,1,NA,NA,anticipation
возможный,pos,NA,1,NA,"[0,0,0]",anticipation
возмужать,pos,NA,1,NA,NA,NA
возмужать,pride,NA,1,NA,NA,NA
возмутительно,anger,NA,1,NA,NA,surprise
возмутительный,neg,NA,1,negative,"[-1,666666667,0,471404521,-2]",NA
возмутительный,anger,NA,1,negative,"[-1,666666667,0,471404521,-2]",NA
возмутительный,surp,NA,1,negative,"[-1,666666667,0,471404521,-2]",NA
возмутить,anger,NA,1,negative,NA,NA
возмутить,sad,NA,1,negative,NA,NA
возмутиться,surp,NA,1,negative,NA,NA
возмутиться,neg,NA,1,negative,NA,NA
возмутиться,anger,1,1,negative,NA,NA
возмущаться,anger,1,1,negative,"[-1,333333333,0,471404521,-1]",anger/negative
возмущаться,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",anger/negative
возмущение,pos,NA,1,negative,"[-1,333333333,0,471404521,-1]",fear/negative
возмущение,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",fear/negative
возмущение,anger,1,1,negative,"[-1,333333333,0,471404521,-1]",fear/negative
возмущение,disgust,1,1,negative,"[-1,333333333,0,471404521,-1]",fear/negative
возмущение,shame,1,1,negative,"[-1,333333333,0,471404521,-1]",fear/negative
возмущение,surp,1,NA,negative,"[-1,333333333,0,471404521,-1]",fear/negative
возмущённо,neg,NA,1,NA,NA,NA
возмущённо,anger,NA,1,NA,NA,NA
возмущенный,anger,1,NA,NA,NA,anger/negative
вознаградить,relief,NA,1,NA,NA,NA
вознаградить,pos,NA,1,NA,NA,NA
вознаградить,happy,NA,1,NA,NA,NA
вознаграждать,pos,NA,1,NA,NA,NA
вознаграждение,pride,NA,1,NA,"[0,333333333,0,471404521,0]",NA
вознаграждение,pos,NA,1,NA,"[0,333333333,0,471404521,0]",NA
вознегодовать,neg,NA,1,negative,NA,NA
вознегодовать,anger,1,1,negative,NA,NA
вознегодовать,pride,1,NA,negative,NA,NA
вознегодовать,surp,1,NA,negative,NA,NA
возненавидеть,neg,NA,1,negative,NA,NA
возненавидеть,anger,1,1,negative,NA,NA
возненавидеть,disgust,1,1,negative,NA,NA
вознесение,pos,NA,1,NA,NA,NA
вознести,pos,NA,1,NA,NA,NA
вознестись,pos,NA,1,NA,NA,NA
возникать,surp,NA,1,NA,NA,NA
возникнуть,fear,NA,1,NA,NA,NA
возноситься,neg,NA,1,NA,NA,NA
возня,neg,NA,1,negative,NA,joy/positive
возобновить,neg,NA,1,NA,NA,NA
возомнить,disgust,NA,1,negative,NA,NA
возомнить,pride,NA,1,negative,NA,NA
возопить,sad,NA,1,NA,NA,NA
возопить,happy,NA,1,NA,NA,NA
возопить,surp,NA,1,NA,NA,NA
возражать,neg,NA,1,NA,"[-0,75,0,433012702,-1]",negative
возражать,anger,NA,1,NA,"[-0,75,0,433012702,-1]",negative
возражение,neg,NA,1,NA,NA,anger/negative
возразить,neg,NA,1,NA,NA,NA
возразить,anger,NA,1,NA,NA,NA
возразить,shame,NA,1,NA,NA,NA
возразить,pos,NA,1,NA,NA,NA
возрастание,neg,NA,1,NA,NA,NA
возрастной,neg,NA,1,NA,"[0,0,0]",NA
возрождённый,happy,NA,1,NA,NA,NA
возыметь,pos,NA,1,NA,NA,NA
воин,pos,NA,1,NA,"[0,0,0]",anger/fear/positive
воин,neg,NA,1,NA,"[0,0,0]",anger/fear/positive
воинственный,pos,NA,1,NA,"[-0,333333333,0,471404521,0]",anger/fear/negative
воинственный,neg,NA,1,NA,"[-0,333333333,0,471404521,0]",anger/fear/negative
воинственный,pride,1,NA,NA,"[-0,333333333,0,471404521,0]",anger/fear/negative
вой,neg,NA,1,NA,NA,anger/disgust/fear/negative/sadness/surprise
вой,fear,NA,1,NA,NA,anger/disgust/fear/negative/sadness/surprise
вой,sad,NA,1,NA,NA,anger/disgust/fear/negative/sadness/surprise
война,neg,NA,1,negative,"[-1,1,-1]",fear/negative
война,fear,NA,1,negative,"[-1,1,-1]",fear/negative
война,sad,NA,1,negative,"[-1,1,-1]",fear/negative
войти,pos,NA,1,NA,NA,NA
вокруг,neg,NA,1,NA,NA,NA
волевой,pos,NA,1,positive,"[1,25,0,829156198,1]",NA
волк,neg,NA,1,NA,NA,NA
волк,anger,NA,1,NA,NA,NA
волна,fear,NA,1,NA,"[0,0,0]",NA
волна,pos,NA,1,NA,"[0,0,0]",NA
волнение,neg,NA,1,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,shame,NA,1,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,happy,NA,1,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,pos,NA,1,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,amuse,NA,1,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,anger,1,NA,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,cont,1,NA,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,disgust,1,NA,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,fear,1,1,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,pleas,1,1,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,relief,1,NA,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,sad,1,1,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волнение,surp,1,1,neutral,"[-0,666666667,0,666666667,-1]",anger/negative
волновавший,neg,NA,1,NA,NA,NA
волновавший,sad,1,NA,NA,NA,NA
волновалась,sad,1,NA,NA,NA,NA
волновать,neg,NA,1,negative,"[-0,333333333,0,471404521,0]",NA
волновать,happy,NA,1,negative,"[-0,333333333,0,471404521,0]",NA
волновать,sad,NA,1,negative,"[-0,333333333,0,471404521,0]",NA
волновать,pos,NA,1,negative,"[-0,333333333,0,471404521,0]",NA
волновать,fear,NA,1,negative,"[-0,333333333,0,471404521,0]",NA
волноваться,fear,NA,1,negative,NA,anticipation/fear/negative/sadness
волноваться,pos,NA,1,negative,NA,anticipation/fear/negative/sadness
волноваться,anger,NA,1,negative,NA,anticipation/fear/negative/sadness
волноваться,shame,NA,1,negative,NA,anticipation/fear/negative/sadness
волноваться,neg,NA,1,negative,NA,anticipation/fear/negative/sadness
волноваться,sad,1,1,negative,NA,anticipation/fear/negative/sadness
волноваться,pleas,NA,1,negative,NA,anticipation/fear/negative/sadness
волнующийся,fear,NA,1,NA,NA,NA
волнующийся,pos,NA,1,NA,NA,NA
волокита,neg,NA,1,negative,NA,NA
волочить,neg,NA,1,NA,NA,NA
волочиться,sad,NA,1,NA,NA,NA
волочиться,disgust,NA,1,NA,NA,NA
волочиться,neg,NA,1,NA,NA,NA
волчий,pos,NA,1,NA,NA,NA
волчий,neg,NA,1,NA,NA,NA
волшебный,pos,NA,1,positive,NA,anticipation/joy/positive/surprise
волшебный,amuse,NA,1,positive,NA,anticipation/joy/positive/surprise
волшебный,happy,NA,1,positive,NA,anticipation/joy/positive/surprise
волшебный,pleas,NA,1,positive,NA,anticipation/joy/positive/surprise
волшебство,pos,NA,1,positive,NA,NA
волшебство,happy,NA,1,positive,NA,NA
вольно,pos,NA,1,NA,NA,NA
вольно,happy,NA,1,NA,NA,NA
вольнодумство,neg,NA,1,NA,NA,NA
вольнодумство,disgust,1,NA,NA,NA,NA
вольнолюбец,pos,NA,1,NA,NA,NA
вольный,pos,NA,1,negative,NA,NA
вольный,neg,NA,1,negative,NA,NA
воля,pos,NA,1,NA,NA,NA
воля,neg,NA,1,NA,NA,NA
воля,pride,NA,1,NA,NA,NA
вонзать,neg,NA,1,NA,NA,NA
вонзаться,anger,1,1,NA,NA,NA
вонзить,neg,NA,1,NA,NA,NA
вонзить,anger,NA,1,NA,NA,NA
вонь,neg,NA,1,negative,NA,disgust/negative
вонь,disgust,NA,1,negative,NA,disgust/negative
вонючий,neg,NA,1,negative,"[-2,0,-2]",disgust/negative
вонючий,disgust,NA,1,negative,"[-2,0,-2]",disgust/negative
вонючий,anger,NA,1,negative,"[-2,0,-2]",disgust/negative
вонять,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
воображать,pride,NA,1,negative,"[-0,4,0,489897949,0]",NA
воображать,pos,NA,1,negative,"[-0,4,0,489897949,0]",NA
воображать,happy,NA,1,negative,"[-0,4,0,489897949,0]",NA
воображать,neg,NA,1,negative,"[-0,4,0,489897949,0]",NA
воображение,pos,NA,1,NA,"[0,444444444,0,496903995,0]",NA
воображение,neg,NA,1,NA,"[0,444444444,0,496903995,0]",NA
вообразить,pos,NA,1,NA,NA,NA
вообразить,fear,NA,1,NA,NA,NA
вообразить,neg,NA,1,NA,NA,NA
воодушевить,pos,NA,1,NA,NA,NA
воодушевление,amuse,1,NA,positive,NA,positive
воодушевление,cont,1,NA,positive,NA,positive
воодушевление,pride,1,NA,positive,NA,positive
воодушевление,surp,1,NA,positive,NA,positive
воодушевлять,happy,NA,1,NA,NA,NA
воодушевлять,pos,NA,1,NA,NA,NA
воодушевлять,pride,1,NA,NA,NA,NA
воодушевляться,pos,NA,1,positive,NA,NA
воодушевляться,pride,1,NA,positive,NA,NA
вооружать,neg,NA,1,NA,"[0,0,0]",NA
вооружить,neg,NA,1,NA,NA,NA
вооружиться,neg,NA,1,NA,NA,NA
вопить,disgust,NA,1,NA,NA,NA
вопить,anger,NA,1,NA,NA,NA
вопить,neg,NA,1,NA,NA,NA
вопить,pleas,NA,1,NA,NA,NA
воплощение,pos,NA,1,NA,NA,positive
вопль,neg,NA,1,NA,"[-0,75,0,433012702,-1]",fear/negative/sadness
вопль,fear,NA,1,NA,"[-0,75,0,433012702,-1]",fear/negative/sadness
вопль,sad,NA,1,NA,"[-0,75,0,433012702,-1]",fear/negative/sadness
вопль,happy,NA,1,NA,"[-0,75,0,433012702,-1]",fear/negative/sadness
вопреки,surp,NA,1,NA,NA,negative
вопрос,neg,NA,1,NA,"[0,0,0]",positive
вопрос,surp,NA,1,NA,"[0,0,0]",positive
вопросительно,neg,NA,1,NA,NA,NA
вопросительно,pos,NA,1,NA,NA,NA
вопросительно,surp,1,1,NA,NA,NA
вопросительный,surp,1,1,NA,NA,NA
вопросительный,neg,NA,1,NA,NA,NA
вопрошать,anger,NA,1,NA,NA,NA
вор,neg,NA,1,negative,NA,anger/disgust/fear/negative/sadness/surprise
ворваться,fear,NA,1,NA,NA,NA
ворваться,neg,NA,1,NA,NA,NA
ворваться,anger,1,NA,NA,NA,NA
воркование,pos,NA,1,NA,NA,NA
воровать,neg,NA,1,negative,NA,anger/fear/negative/sadness
воровать,shame,NA,1,negative,NA,anger/fear/negative/sadness
воровать,anger,NA,1,negative,NA,anger/fear/negative/sadness
воровка,neg,NA,1,negative,NA,NA
воровской,neg,NA,1,negative,NA,NA
воровство,neg,NA,1,negative,NA,disgust/fear/negative
ворожить,neg,NA,1,NA,NA,NA
воронка,neg,NA,1,NA,NA,NA
воротить,disgust,NA,1,NA,NA,NA
ворочать,neg,NA,1,NA,NA,NA
ворочаться,amuse,NA,1,NA,NA,NA
ворочаться,neg,NA,1,NA,NA,NA
ворчать,neg,NA,1,NA,NA,anger/negative
ворчать,anger,1,1,NA,NA,anger/negative
ворчать,disgust,NA,1,NA,NA,anger/negative
ворчливость,anger,1,1,negative,NA,NA
ворчливость,disgust,1,NA,negative,NA,NA
ворчливость,sad,1,NA,negative,NA,NA
ворчливый,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
ворчливый,anger,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
ворюга,neg,NA,1,negative,NA,NA
ворюга,disgust,NA,1,negative,NA,NA
ворюга,shame,NA,1,negative,NA,NA
ворюга,anger,1,1,negative,NA,NA
воскликнуть,fear,NA,1,NA,NA,NA
воскликнуть,surp,NA,1,NA,NA,NA
воскликнуть,neg,NA,1,NA,NA,NA
воскликнуть,pos,NA,1,NA,NA,NA
воскликнуть,happy,NA,1,NA,NA,NA
воскликнуть,sad,NA,1,NA,NA,NA
воскликнуть,pride,NA,1,NA,NA,NA
воскликнуть,amuse,NA,1,NA,NA,NA
воскликнуть,anger,NA,1,NA,NA,NA
воскликнуть,relief,NA,1,NA,NA,NA
восклицание,amuse,1,NA,NA,NA,NA
восклицание,surp,1,NA,NA,NA,NA
восклицательный,neg,NA,1,NA,"[0,222222222,0,628539361,0]",NA
восклицать,pos,NA,1,NA,"[0,333333333,0,471404521,0]",surprise
восклицать,fear,NA,1,NA,"[0,333333333,0,471404521,0]",surprise
восклицать,sad,NA,1,NA,"[0,333333333,0,471404521,0]",surprise
восклицать,surp,NA,1,NA,"[0,333333333,0,471404521,0]",surprise
восклицать,happy,NA,1,NA,"[0,333333333,0,471404521,0]",surprise
восклицать,pride,NA,1,NA,"[0,333333333,0,471404521,0]",surprise
восковой,neg,NA,1,NA,NA,NA
воскрешать,pos,NA,1,NA,NA,NA
воспаленный,sad,NA,1,negative,NA,NA
воспаленный,neg,NA,1,negative,NA,NA
воспитание,pos,NA,1,NA,"[0,0,0]",NA
